iter,clap,score,lead_cutoff_hz,lead_gain,pad_cutoff_slider,pad_gain,hihat_gain,bass_cutoff_g1,reverb_room,reverb_wet,sidechain_depth,gain_kick,gain_bass,gain_pluck,kick_decay_s,kick_pitch_floor,hihat_decay_s
517,0.59989,0.59989,7200.5527,0.24858,0.85622,4.52308,2.72492,0.64975,0.37098,0.34748,0.3029,0.77274,0.25796,0.07068,0.42099,51.83673,0.00738
518,0.61471,0.61471,7479.8028,0.30769,0.83243,4.78084,2.97481,0.69368,0.41915,0.36064,0.30199,0.7581,0.22091,0.09393,0.39907,51.2719,0.00595
519,0.57877,0.57877,8076.50413,0.29258,0.87883,4.72167,2.82894,0.68653,0.42029,0.34361,0.3001,0.76739,0.25207,0.06038,0.43528,53.79281,0.01093
520,0.62224,0.62224,8160.86978,0.35422,0.88836,4.63998,2.76275,0.70486,0.43413,0.37154,0.30771,0.73664,0.26417,0.09651,0.39649,47.92234,0.0051
521,0.61176,0.61176,8320.08768,0.33058,0.87598,4.58788,2.99229,0.71759,0.44104,0.34422,0.30403,0.74399,0.24796,0.07634,0.35839,47.70575,0.00591
522,0.62553,0.62553,8274.7041,0.29809,0.84359,4.75328,2.93492,0.70799,0.33757,0.35673,0.30856,0.78123,0.24934,0.08132,0.38959,49.67178,0.00527
523,0.60432,0.60432,7922.26584,0.37184,0.89155,4.64693,2.79302,0.70381,0.39054,0.3417,0.30075,0.74742,0.28335,0.10132,0.39493,51.0666,0.00507
524,0.59069,0.59069,9254.16133,0.33944,0.86619,4.93247,2.92689,0.67686,0.44596,0.38923,0.31376,0.73062,0.25785,0.09785,0.37953,46.13375,0.00624
525,0.56004,0.56004,7663.716,0.34763,0.84386,4.59106,2.90541,0.69768,0.38015,0.37304,0.3029,0.71634,0.30616,0.09251,0.40693,53.33086,0.00697
526,0.5816,0.5816,8175.57354,0.25118,0.87875,4.85131,2.88913,0.68389,0.37495,0.35663,0.37884,0.74827,0.24824,0.08707,0.39034,48.474,0.00673
527,0.61403,0.61403,7566.46236,0.37596,0.87411,4.74484,2.99928,0.66701,0.37221,0.3758,0.30274,0.7532,0.29204,0.08304,0.40478,47.5716,0.005
528,0.61084,0.61084,6937.18444,0.31483,0.89727,4.80291,2.73462,0.7162,0.4529,0.38666,0.34139,0.77116,0.28075,0.12375,0.41486,53.19572,0.00522
529,0.59384,0.59384,8187.72514,0.25564,0.83475,4.89481,2.98844,0.66674,0.30768,0.37406,0.30764,0.79987,0.261,0.0903,0.38397,51.5119,0.00632
530,0.60116,0.60116,8175.3809,0.29216,0.85229,4.30838,2.91403,0.72375,0.32524,0.3323,0.30004,0.7818,0.26433,0.0883,0.42031,48.85134,0.00647
531,0.59708,0.59708,8067.16707,0.31989,0.87064,4.92797,2.88264,0.70861,0.40856,0.3629,0.31887,0.78282,0.27032,0.08919,0.41173,51.24762,0.00906
532,0.62002,0.62002,7447.18767,0.35331,0.84253,4.78673,2.8529,0.69761,0.35557,0.34642,0.32029,0.77829,0.25436,0.06938,0.41308,48.38193,0.00503
533,0.61734,0.61734,7796.28037,0.2995,0.88151,4.9572,2.99765,0.72952,0.34151,0.37418,0.31053,0.79367,0.23497,0.10365,0.3699,49.03455,0.00625
534,0.60137,0.60137,7309.33992,0.28031,0.85843,4.3825,2.99903,0.7267,0.3699,0.40989,0.30104,0.79129,0.27007,0.12818,0.36783,51.94925,0.00553
535,0.63605,0.63605,9075.5118,0.3202,0.8688,4.94672,2.99907,0.69765,0.33565,0.35993,0.36895,0.74656,0.23917,0.07327,0.40862,51.08456,0.00515
536,0.60571,0.60571,7608.77935,0.3346,0.84595,4.84955,2.93216,0.73228,0.35293,0.35933,0.31855,0.72753,0.26919,0.08078,0.38241,50.74217,0.005
537,0.60889,0.60889,8355.1019,0.31492,0.87959,4.99212,2.97493,0.6743,0.27958,0.38491,0.37355,0.76233,0.22691,0.08476,0.36684,49.40441,0.00622
538,0.61095,0.61095,8838.37668,0.37446,0.86252,4.90229,2.89003,0.70287,0.36904,0.36604,0.32036,0.79207,0.26359,0.07021,0.39425,49.71568,0.0054
539,0.6207,0.6207,9225.48166,0.34009,0.85987,4.95396,2.6497,0.64292,0.36991,0.3531,0.33669,0.74837,0.25675,0.07971,0.38694,45.6358,0.00537
540,0.61627,0.61627,8379.22238,0.31433,0.87192,5.0,2.90723,0.65192,0.3059,0.34228,0.32125,0.78792,0.23225,0.08403,0.40883,54.17311,0.00566
541,0.59841,0.59841,7882.07269,0.33693,0.8475,4.97409,2.89995,0.70613,0.38859,0.37581,0.31918,0.75621,0.26218,0.09009,0.40192,48.66141,0.00501
542,0.63147,0.63147,9622.21026,0.34838,0.8626,4.82492,2.99406,0.72972,0.37916,0.38049,0.35165,0.7584,0.25274,0.06111,0.40947,53.25737,0.00528
543,0.59969,0.59969,9555.38333,0.31103,0.85026,4.95972,3.0,0.70539,0.32037,0.38947,0.35287,0.7884,0.21898,0.07304,0.35095,47.22551,0.00749
544,0.61393,0.61393,8408.63504,0.34777,0.84436,4.96311,2.99649,0.67273,0.32365,0.37934,0.33012,0.7905,0.21852,0.08619,0.4116,48.46347,0.00532
545,0.5784,0.5784,9979.73031,0.37498,0.87248,4.92838,2.77929,0.7075,0.38002,0.38526,0.39032,0.75713,0.24639,0.08264,0.3967,46.9159,0.00624
546,0.60459,0.60459,9801.3069,0.31134,0.85408,4.95038,2.9955,0.72277,0.40323,0.38007,0.35463,0.74262,0.26248,0.05616,0.39451,52.04412,0.00559
547,0.6034,0.6034,8676.17683,0.34551,0.87378,4.83975,2.9603,0.70106,0.35822,0.35913,0.30533,0.7772,0.24267,0.07705,0.42335,51.2014,0.005
548,0.59674,0.59674,9403.94825,0.33856,0.8974,4.84019,2.94802,0.71736,0.31214,0.34587,0.3577,0.77835,0.29708,0.06372,0.39315,51.8275,0.00503
549,0.60271,0.60271,8542.23354,0.37197,0.88614,4.96727,2.81857,0.7066,0.35531,0.36086,0.43207,0.72069,0.29165,0.05431,0.38554,46.46665,0.005
550,0.6107,0.6107,9790.46648,0.32791,0.835,4.99843,2.99633,0.66685,0.34141,0.39664,0.34302,0.72999,0.2416,0.07095,0.38793,48.62649,0.00578
551,0.6257,0.6257,10479.91561,0.31432,0.89002,4.83888,2.97059,0.71681,0.36708,0.39045,0.30247,0.76634,0.27673,0.0771,0.36889,55.46395,0.00508
552,0.62053,0.62053,9508.74583,0.33188,0.82674,4.96569,2.75195,0.7105,0.38082,0.37729,0.32839,0.74354,0.209,0.0621,0.43185,52.09259,0.00506
553,0.62223,0.62223,10607.71112,0.3336,0.89232,4.92073,2.99995,0.70581,0.37751,0.39332,0.33223,0.79535,0.28153,0.07981,0.34816,54.89744,0.005
554,0.62596,0.62596,9396.01224,0.36519,0.86729,4.99996,2.84885,0.69778,0.41275,0.39046,0.31735,0.74731,0.27544,0.05442,0.44165,50.77691,0.0053
555,0.60002,0.60002,10126.00323,0.36787,0.87409,4.74636,2.95427,0.67684,0.34227,0.4127,0.31191,0.73114,0.27801,0.06831,0.38509,53.57292,0.00628
556,0.6089,0.6089,9260.33412,0.34533,0.85656,4.9709,2.7755,0.68532,0.35865,0.38029,0.30024,0.72195,0.23236,0.06815,0.40544,52.91087,0.00523
557,0.60267,0.60267,10103.18719,0.23771,0.87753,4.90431,2.98645,0.66165,0.38242,0.39255,0.35294,0.73104,0.21259,0.09372,0.3489,52.60875,0.00614
558,0.60867,0.60867,9541.03307,0.31815,0.88593,4.9327,2.96867,0.72628,0.35663,0.39378,0.36386,0.73257,0.2617,0.06599,0.38258,52.27541,0.00513
559,0.59135,0.59135,10214.38282,0.37333,0.87244,4.89591,2.8148,0.70828,0.40821,0.35983,0.30001,0.78848,0.24287,0.09456,0.37552,53.4531,0.00503
560,0.61771,0.61771,9318.66133,0.30375,0.86928,4.99121,2.99307,0.73007,0.37905,0.36904,0.3,0.76152,0.21684,0.06754,0.44595,51.4864,0.00553
561,0.61895,0.61895,9057.35865,0.35015,0.85179,4.89651,2.98739,0.71676,0.41875,0.36914,0.31733,0.77435,0.26505,0.05389,0.40694,54.43379,0.00538
562,0.62863,0.62863,8986.87517,0.31113,0.86024,4.99638,2.91952,0.73106,0.43304,0.371,0.34174,0.72234,0.22581,0.0808,0.45412,51.32985,0.00501
563,0.63394,0.63394,9552.06088,0.32243,0.84129,4.97516,2.9962,0.7488,0.43232,0.40044,0.31944,0.79997,0.24237,0.06997,0.44867,53.82862,0.0054
564,0.60184,0.60184,10427.69048,0.31998,0.86014,4.74762,2.88078,0.65871,0.43013,0.37182,0.30062,0.74881,0.27169,0.08108,0.40323,54.53144,0.00827
565,0.62161,0.62161,9951.3039,0.30486,0.86184,4.94956,2.96328,0.71246,0.41903,0.40318,0.33462,0.74116,0.26548,0.07899,0.4144,52.50799,0.00518
566,0.6286,0.6286,10402.15427,0.35019,0.87998,4.95976,2.90602,0.71191,0.37879,0.3966,0.30038,0.79283,0.22949,0.07162,0.40585,53.13654,0.0053
567,0.59217,0.59217,8931.20555,0.338,0.84977,4.61059,2.99968,0.66907,0.47368,0.396,0.32357,0.706,0.26216,0.08906,0.43677,49.75113,0.00839
568,0.62349,0.62349,9528.97685,0.35386,0.82039,4.99588,2.99522,0.70075,0.37838,0.40379,0.3051,0.74696,0.23668,0.06054,0.41874,52.0309,0.00507
569,0.60857,0.60857,9575.45443,0.33566,0.81182,4.92703,2.98181,0.70642,0.35491,0.39929,0.30316,0.79815,0.2053,0.08032,0.44002,57.97991,0.00502
570,0.6101,0.6101,8636.55395,0.29257,0.82139,4.61072,2.99474,0.73868,0.47605,0.40981,0.30005,0.79744,0.17569,0.07375,0.46158,50.54501,0.005
571,0.61277,0.61277,9456.20056,0.32988,0.86252,4.99902,2.7997,0.7287,0.45942,0.40431,0.32206,0.77434,0.22561,0.0617,0.46108,54.01958,0.00503
572,0.63333,0.63333,7620.95431,0.27418,0.87931,4.95116,2.99681,0.74736,0.44735,0.43967,0.32074,0.79832,0.26244,0.07448,0.43007,57.34979,0.00542
573,0.60702,0.60702,8250.17515,0.33011,0.86167,4.98408,2.72259,0.7383,0.41599,0.36933,0.30348,0.78976,0.21868,0.04974,0.49271,49.7025,0.0055
574,0.59672,0.59672,10564.49761,0.40163,0.88176,4.85536,2.99999,0.74047,0.4299,0.44503,0.33501,0.79056,0.29218,0.06631,0.4387,53.03998,0.00549
575,0.60848,0.60848,9528.64749,0.33283,0.82507,4.86712,2.78823,0.7196,0.4074,0.39549,0.30005,0.74543,0.19565,0.07547,0.45745,52.88906,0.00641
576,0.61722,0.61722,9138.8441,0.31892,0.86628,4.89136,2.96289,0.73361,0.40975,0.37138,0.32268,0.79188,0.21135,0.0956,0.42709,52.05278,0.00529
577,0.62229,0.62229,7880.11755,0.3115,0.89148,4.97463,2.93578,0.72781,0.46935,0.4263,0.33726,0.77878,0.24082,0.06687,0.41112,56.87938,0.00574
578,0.63216,0.63216,9233.89293,0.33446,0.8792,4.95471,2.74242,0.7159,0.43615,0.41914,0.3108,0.79349,0.25816,0.10294,0.4201,55.37891,0.0051
579,0.62974,0.62974,8250.47959,0.23331,0.8887,4.99272,2.99736,0.74999,0.433,0.3892,0.32542,0.8,0.25299,0.12002,0.38767,51.95875,0.00502
580,0.62305,0.62305,8234.22746,0.3074,0.86494,4.99282,2.77846,0.74654,0.43178,0.39723,0.30249,0.78089,0.22157,0.09804,0.42883,51.81743,0.0051
581,0.61792,0.61792,8207.93406,0.29497,0.85976,4.90292,2.96731,0.74771,0.45708,0.42965,0.30218,0.79576,0.29067,0.04177,0.44962,54.21372,0.00512
582,0.61845,0.61845,7562.49448,0.33632,0.83472,4.949,2.95033,0.71762,0.51023,0.444,0.31814,0.79079,0.19864,0.05988,0.46405,57.84448,0.00544
583,0.63107,0.63107,9744.56329,0.26343,0.89877,5.0,2.99817,0.74975,0.45985,0.38776,0.30258,0.79724,0.26791,0.05076,0.41079,56.6581,0.00512
584,0.56841,0.56841,7604.35685,0.31983,0.85984,4.96196,2.87091,0.74178,0.48584,0.39846,0.37918,0.77262,0.21573,0.10446,0.43288,53.34576,0.00586
585,0.62278,0.62278,8535.18885,0.31636,0.87652,4.99999,2.80351,0.74649,0.47799,0.38936,0.3006,0.79989,0.19374,0.1046,0.43042,53.46,0.00576
586,0.60609,0.60609,8258.83617,0.27173,0.8728,4.99781,2.99999,0.74693,0.43913,0.39681,0.3323,0.799,0.26539,0.06444,0.39524,54.63975,0.00501
587,0.60528,0.60528,8773.58381,0.33682,0.88887,4.91781,2.99965,0.71411,0.4795,0.3861,0.36218,0.78816,0.28094,0.09733,0.39723,55.80845,0.00503
588,0.63418,0.63418,9587.35604,0.22362,0.88074,4.91473,2.94172,0.74891,0.4414,0.38734,0.306,0.79975,0.27541,0.06061,0.42782,54.99327,0.00516
589,0.60664,0.60664,8891.81216,0.30496,0.88824,4.98162,2.9986,0.7317,0.43992,0.40935,0.32666,0.79956,0.27229,0.09874,0.40087,53.63794,0.00535
590,0.61719,0.61719,9751.67185,0.31745,0.88484,4.94259,2.84566,0.74212,0.4322,0.39635,0.3,0.79538,0.24159,0.08923,0.42241,55.88392,0.00503
591,0.60575,0.60575,8008.54848,0.30435,0.85931,4.93777,2.8411,0.71215,0.46613,0.40388,0.31971,0.79502,0.2726,0.11969,0.40551,54.51475,0.00551
592,0.6069,0.6069,8340.00487,0.31869,0.89461,4.87154,2.67872,0.74695,0.43875,0.36542,0.32005,0.79036,0.28909,0.05614,0.40284,54.63235,0.005
593,0.60862,0.60862,9061.01166,0.19882,0.87703,4.99665,2.99176,0.73626,0.45049,0.39329,0.30098,0.79999,0.27214,0.07083,0.45649,55.74403,0.00521
594,0.57255,0.57255,9010.54015,0.27076,0.88123,4.89761,2.63049,0.72889,0.48576,0.37803,0.34222,0.79619,0.31302,0.05009,0.44147,55.17173,0.01435
595,0.61417,0.61417,9612.98184,0.31979,0.85888,4.98852,2.9969,0.74617,0.37483,0.36081,0.30346,0.78253,0.25518,0.08119,0.40673,59.14206,0.00503
596,0.62902,0.62902,10099.74303,0.2249,0.89139,4.98652,2.96251,0.74994,0.4924,0.4027,0.30002,0.8,0.30095,0.08451,0.40384,56.25053,0.005
597,0.63346,0.63346,9692.47325,0.25363,0.83757,4.96142,2.99066,0.74973,0.49949,0.38455,0.32148,0.78861,0.22609,0.08228,0.43219,55.54169,0.00528
598,0.60008,0.60008,9442.53605,0.3003,0.89272,4.80391,2.86416,0.74998,0.47005,0.42118,0.30653,0.79907,0.25948,0.13932,0.4099,60.6064,0.0053
599,0.59327,0.59327,9256.22724,0.27014,0.87677,4.99506,2.97797,0.733,0.46799,0.39619,0.30019,0.79994,0.23574,0.09417,0.45649,54.03906,0.00528
600,0.61774,0.61774,9871.4061,0.2463,0.86535,4.95935,2.89423,0.73529,0.51532,0.36095,0.35892,0.79994,0.25466,0.0334,0.42411,54.30896,0.005
601,0.62355,0.62355,8746.90964,0.2403,0.85254,5.0,2.92754,0.74997,0.55704,0.3496,0.30297,0.79968,0.22476,0.06345,0.45667,52.78774,0.00564
602,0.61329,0.61329,10566.27283,0.21657,0.83465,4.84157,2.98233,0.74557,0.50723,0.39395,0.33654,0.78589,0.27781,0.06859,0.41745,54.92399,0.00591
603,0.62577,0.62577,9810.60182,0.28068,0.87386,4.9562,2.99743,0.74225,0.43466,0.39752,0.31532,0.79552,0.27015,0.09385,0.37487,55.91163,0.00507
604,0.59838,0.59838,10624.73042,0.33614,0.82989,4.99992,2.99638,0.73784,0.44443,0.36735,0.30328,0.79473,0.27254,0.09717,0.46369,55.8962,0.00577
605,0.62075,0.62075,9436.58367,0.1867,0.85293,4.99932,2.99915,0.74963,0.56372,0.39943,0.35151,0.79042,0.26219,0.08328,0.4315,54.79299,0.00503
606,0.61007,0.61007,10458.68767,0.21143,0.85116,4.98987,2.96862,0.74904,0.55092,0.3675,0.35641,0.78626,0.26693,0.07399,0.39945,54.24145,0.00539
607,0.63172,0.63172,10906.47343,0.2793,0.89197,4.89973,2.99049,0.74996,0.53506,0.4181,0.32912,0.77684,0.26974,0.04729,0.44112,58.38619,0.00677
608,0.64126,0.64126,10338.49099,0.21619,0.87183,4.9628,2.78282,0.74589,0.54417,0.42042,0.30007,0.79874,0.28075,0.06074,0.39804,54.87485,0.00589
609,0.61731,0.61731,10438.8481,0.24759,0.8576,4.97535,2.93176,0.74901,0.5141,0.38554,0.32335,0.7967,0.27778,0.05817,0.43418,52.13889,0.00535
610,0.62898,0.62898,9093.7478,0.23717,0.89465,4.95424,2.94726,0.722,0.61228,0.42316,0.30831,0.798,0.27373,0.04419,0.40737,54.3527,0.00503
611,0.62571,0.62571,10756.68105,0.22223,0.88372,4.98375,2.45833,0.7499,0.44711,0.42671,0.3093,0.79835,0.30301,0.0721,0.39666,51.53349,0.00501
612,0.63577,0.63577,9290.08114,0.28431,0.87365,4.9868,2.73397,0.74681,0.51582,0.42026,0.30142,0.78431,0.25011,0.06379,0.40719,52.21446,0.00574
613,0.64331,0.64331,10426.43724,0.28973,0.89976,4.83133,2.97252,0.74787,0.47166,0.36381,0.30119,0.77683,0.25439,0.08216,0.38354,57.23083,0.00585
614,0.60855,0.60855,10290.2407,0.26693,0.89061,4.64549,2.98183,0.71022,0.5753,0.39207,0.34756,0.79586,0.28842,0.05471,0.40705,54.10951,0.00511
615,0.57418,0.57418,10915.17982,0.2749,0.8808,4.98592,2.91061,0.74477,0.494,0.38695,0.34342,0.79979,0.27502,0.07244,0.42736,50.46148,0.01166
616,0.592,0.592,10224.38218,0.27586,0.89445,4.67785,2.77181,0.74127,0.47403,0.38805,0.30139,0.79929,0.2946,0.01849,0.42273,56.2141,0.01053
617,0.62673,0.62673,9526.19551,0.31592,0.89433,4.81209,2.9995,0.75,0.46355,0.38469,0.30018,0.77092,0.23328,0.05204,0.37147,54.38899,0.00502
618,0.61981,0.61981,9292.78805,0.25868,0.89345,4.99999,2.79404,0.73344,0.52269,0.38129,0.30656,0.79924,0.25647,0.10738,0.40374,54.81737,0.00671
619,0.61621,0.61621,10528.48309,0.30934,0.89678,4.88118,2.91624,0.74184,0.45999,0.38862,0.30015,0.76204,0.26012,0.04809,0.3889,52.90088,0.005
620,0.60666,0.60666,11122.77518,0.31269,0.86167,4.98236,2.97216,0.7488,0.53571,0.39038,0.30246,0.78305,0.30917,0.0405,0.41991,54.73379,0.00504
621,0.61184,0.61184,11314.42541,0.31937,0.89966,4.92482,2.69903,0.73451,0.45277,0.39389,0.30253,0.78468,0.24868,0.10889,0.38565,56.21931,0.00708
622,0.60175,0.60175,8722.97681,0.25667,0.89552,4.73351,2.86523,0.7417,0.52061,0.35112,0.3019,0.79351,0.29244,0.06507,0.40972,52.71184,0.00581
623,0.59442,0.59442,10538.92714,0.24966,0.86027,4.97859,2.85447,0.71518,0.53807,0.43185,0.32811,0.79318,0.31685,0.08162,0.39993,60.4674,0.00748
624,0.60483,0.60483,9698.03613,0.23641,0.89401,4.68657,2.77567,0.74753,0.53408,0.37713,0.32637,0.79801,0.2626,0.03584,0.37772,54.89186,0.00503
625,0.58554,0.58554,9339.97807,0.36491,0.8999,4.98817,2.96775,0.74818,0.43859,0.42368,0.30337,0.73396,0.295,0.1018,0.38504,54.59266,0.00596
626,0.63178,0.63178,9444.93666,0.29595,0.87866,4.86611,2.99999,0.72844,0.49668,0.40489,0.30029,0.79245,0.28256,0.07299,0.39765,59.58325,0.00514
627,0.59714,0.59714,9180.14427,0.32324,0.87689,4.58581,2.94844,0.74471,0.45172,0.35952,0.30204,0.78828,0.2078,0.03941,0.40497,54.89159,0.00505
628,0.61124,0.61124,10047.87669,0.33173,0.88502,4.96206,2.87814,0.73133,0.44974,0.34016,0.30272,0.79404,0.19535,0.09021,0.36907,54.39956,0.00507
629,0.5989,0.5989,9736.33741,0.33494,0.88214,4.97185,2.89745,0.74882,0.47134,0.34638,0.30379,0.75008,0.17205,0.05069,0.39408,53.58027,0.00628
630,0.62832,0.62832,9796.4277,0.29584,0.882,4.96842,2.95289,0.74969,0.48127,0.41184,0.30479,0.77639,0.26888,0.03306,0.42033,55.61366,0.005
631,0.63487,0.63487,8340.9369,0.20821,0.89418,4.86004,2.89702,0.73998,0.5132,0.39421,0.30957,0.79972,0.30773,0.04435,0.38977,55.66469,0.00553
632,0.62871,0.62871,9226.28445,0.31001,0.88384,4.91676,2.58469,0.74897,0.48591,0.39345,0.31486,0.79062,0.28969,0.08871,0.3293,57.76149,0.00632
633,0.60432,0.60432,8429.31305,0.26141,0.88293,4.84188,2.86849,0.73899,0.50671,0.41037,0.30097,0.79152,0.26268,0.11308,0.36956,56.02697,0.00505
634,0.6291,0.6291,8877.81759,0.22871,0.83932,4.73313,2.99117,0.74886,0.508,0.4068,0.30153,0.79236,0.27264,0.03713,0.42907,57.02081,0.00509
635,0.60339,0.60339,8207.74829,0.29487,0.8976,4.8867,2.98481,0.73816,0.47583,0.43478,0.32472,0.79919,0.29577,0.06457,0.39475,53.82535,0.00805
636,0.62857,0.62857,9800.43196,0.26655,0.88407,4.98685,2.9924,0.74796,0.52033,0.38257,0.31543,0.79733,0.31687,0.07752,0.35271,59.03158,0.00511
637,0.6024,0.6024,8666.75968,0.25431,0.89676,4.77236,2.98239,0.74869,0.51814,0.39045,0.30427,0.79969,0.2713,0.05432,0.37287,60.67726,0.00572
638,0.62212,0.62212,9285.137,0.27189,0.8845,4.6751,2.98874,0.74862,0.47379,0.3794,0.31374,0.79835,0.29309,0.05167,0.41837,59.70895,0.00648
639,0.62463,0.62463,9764.09165,0.22105,0.8776,4.86454,2.68943,0.70636,0.52523,0.37323,0.32551,0.79675,0.3319,0.04876,0.36763,58.85165,0.00527
640,0.62724,0.62724,10112.81011,0.2686,0.89155,4.58399,2.98284,0.75,0.5145,0.40847,0.31314,0.78901,0.31682,0.0644,0.37244,60.57463,0.005
641,0.63096,0.63096,9637.33973,0.27311,0.88684,4.67965,2.94504,0.74983,0.51939,0.40149,0.32925,0.77851,0.23027,0.02605,0.41835,58.10427,0.00502
642,0.63038,0.63038,9363.30141,0.22933,0.89068,4.84847,2.98843,0.71562,0.50607,0.3869,0.30158,0.79974,0.29887,0.05641,0.38215,62.11575,0.00628
643,0.63211,0.63211,10005.64357,0.2549,0.87994,4.60498,2.94828,0.74964,0.51138,0.39749,0.30062,0.79531,0.30857,0.05525,0.37285,60.0683,0.00504
644,0.62545,0.62545,9373.53906,0.22889,0.84881,4.99397,2.99958,0.73792,0.52894,0.38168,0.32238,0.79755,0.32501,0.0768,0.39375,56.24932,0.00573
645,0.60813,0.60813,9417.05413,0.32455,0.84892,4.75959,2.82096,0.74049,0.49379,0.42327,0.30001,0.79122,0.27855,0.05903,0.43257,56.88543,0.00507
646,0.61839,0.61839,9114.15702,0.29393,0.82291,4.83195,2.9763,0.74816,0.44541,0.41153,0.3115,0.78943,0.29731,0.06295,0.43074,61.86247,0.0052
647,0.62307,0.62307,9092.1662,0.21551,0.87962,4.68174,2.82847,0.74835,0.5682,0.39608,0.30263,0.79665,0.3057,0.07132,0.35562,60.8906,0.00511
648,0.62538,0.62538,8563.40982,0.22221,0.86816,4.88777,2.99622,0.73865,0.54052,0.42314,0.30008,0.79876,0.30893,0.09321,0.39264,59.88964,0.00511
649,0.58722,0.58722,9926.8554,0.25015,0.88102,3.95825,2.92293,0.74915,0.56831,0.38905,0.33361,0.78369,0.30033,0.02292,0.42237,63.76207,0.00554
650,0.61574,0.61574,10928.93083,0.20651,0.84658,4.45383,2.90318,0.7496,0.50902,0.42451,0.30038,0.78449,0.23129,0.08353,0.37255,61.27942,0.00605
651,0.61516,0.61516,9810.61742,0.22678,0.8931,4.54499,2.99072,0.74967,0.5856,0.38468,0.32526,0.79921,0.24086,0.04626,0.42079,59.10075,0.005
652,0.62906,0.62906,9499.92272,0.27095,0.87383,4.72885,2.97457,0.74627,0.51629,0.39806,0.3,0.79343,0.26855,0.06235,0.39914,60.59161,0.00543
653,0.60952,0.60952,10380.74439,0.25101,0.89057,4.71685,2.99971,0.74999,0.5161,0.40303,0.30517,0.77898,0.33366,0.0449,0.42176,62.26093,0.0059
654,0.61841,0.61841,10000.65519,0.28263,0.86345,4.72394,2.96947,0.74878,0.49201,0.40026,0.30096,0.7934,0.26094,0.05843,0.3946,59.69593,0.00537
655,0.60048,0.60048,9570.20143,0.23793,0.88214,4.83345,2.99809,0.73873,0.47031,0.37972,0.3329,0.79087,0.27461,0.06121,0.38577,62.85194,0.00773
656,0.62791,0.62791,8710.56073,0.25272,0.87726,4.82372,2.9485,0.73849,0.56798,0.37751,0.31653,0.78667,0.2723,0.05539,0.41545,57.79572,0.0054
657,0.62618,0.62618,9108.67911,0.32535,0.88009,4.69076,2.9663,0.73146,0.49539,0.37901,0.30175,0.78269,0.25152,0.07614,0.41644,60.64803,0.00718
658,0.62104,0.62104,8706.34562,0.22326,0.84356,4.80612,2.9077,0.74521,0.56765,0.36067,0.3,0.78931,0.27799,0.06342,0.40195,58.72517,0.00579
659,0.60403,0.60403,9235.61302,0.29252,0.84328,4.30352,2.99629,0.74526,0.53022,0.40791,0.30838,0.7784,0.22989,0.08845,0.42606,61.08172,0.00719
660,0.6172,0.6172,9531.22511,0.23932,0.89921,4.64302,2.86962,0.74023,0.56449,0.41363,0.31277,0.7873,0.30095,0.03396,0.41193,62.08228,0.00551
661,0.61869,0.61869,9562.48899,0.31596,0.84715,4.73758,2.99329,0.74871,0.50431,0.38938,0.31087,0.8,0.27902,0.0475,0.39646,59.00139,0.00503
662,0.64301,0.64301,9060.67351,0.30311,0.89258,4.52006,2.80292,0.74969,0.54741,0.42677,0.30029,0.75771,0.25811,0.03537,0.37679,57.68779,0.00514
663,0.62744,0.62744,8978.63121,0.25987,0.86087,4.95316,2.98365,0.72639,0.51326,0.3967,0.30003,0.79584,0.28146,0.06931,0.40045,61.03517,0.00532
664,0.6274,0.6274,9206.57135,0.27663,0.88584,4.58137,2.95728,0.74269,0.48481,0.37551,0.30005,0.77776,0.27839,0.05151,0.41764,61.43285,0.00513
665,0.63455,0.63455,9037.01333,0.26707,0.89683,4.61197,2.75959,0.73425,0.58631,0.4307,0.30304,0.79945,0.28374,0.05039,0.39919,62.47349,0.0051
666,0.59832,0.59832,8010.53181,0.29339,0.89593,4.47531,2.76037,0.74276,0.52183,0.41395,0.30939,0.77502,0.26256,0.0233,0.40812,58.14864,0.00704
667,0.61629,0.61629,9676.55291,0.27354,0.88044,4.32271,2.60716,0.72368,0.54076,0.44998,0.30374,0.79035,0.2875,0.07447,0.38711,61.77465,0.00507
668,0.62564,0.62564,8589.27397,0.31435,0.86917,4.68129,2.95617,0.71869,0.55065,0.41152,0.32326,0.75646,0.22932,0.05902,0.39745,57.63006,0.00525
669,0.60906,0.60906,9529.31749,0.30324,0.86454,4.78501,2.99986,0.74999,0.54175,0.38931,0.30589,0.79039,0.25007,0.06346,0.40118,64.59174,0.00606
670,0.60859,0.60859,8956.3172,0.27646,0.89626,4.64292,2.91577,0.68954,0.51316,0.40064,0.30194,0.78711,0.2688,0.0505,0.38218,60.38595,0.00612
671,0.60958,0.60958,9318.53348,0.31225,0.87832,4.36806,2.84434,0.723,0.52403,0.41692,0.33035,0.75214,0.2576,0.05278,0.39893,59.37732,0.00592
672,0.62025,0.62025,8947.81704,0.30237,0.88573,4.89112,2.79874,0.73559,0.58147,0.39129,0.30089,0.78748,0.22336,0.05245,0.3953,58.25494,0.00504
673,0.63702,0.63702,9423.28733,0.28435,0.88019,4.601,2.8453,0.71708,0.59551,0.43924,0.30627,0.79992,0.22134,0.06035,0.36868,57.84224,0.00564
674,0.61987,0.61987,8376.23631,0.23326,0.88825,4.66133,2.91796,0.71517,0.60527,0.41914,0.30263,0.79064,0.23641,0.0438,0.41198,61.72903,0.00503
